ImageNumber,ObjectNumber,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number
6,58,572.9108910891089,707.5346534653465,0,58
6,59,950.7776183644189,722.5164992826399,0,59
6,60,581.6021126760563,718.9014084507043,0,60
6,61,532.9502164502164,726.0194805194806,0,61
6,62,980.660606060606,721.9151515151515,0,62
6,63,587.1065693430656,738.9547445255474,0,63
6,64,540.8202567760343,754.0970042796006,0,64
6,65,615.2681047765793,751.5593220338983,0,65
6,66,700.0665610142631,784.1267828843106,0,66
6,67,655.5929487179487,766.5657051282051,0,67
6,68,233.06359649122808,784.5109649122807,0,68
6,69,92.10093896713614,786.5762910798122,0,69
6,70,42.64,793.8685714285714,0,70
6,71,733.9590395480226,823.5550847457627,0,71
6,72,79.6148969889065,807.9160063391442,0,72
6,73,856.6942675159236,821.4490445859873,0,73
6,74,774.0516605166051,820.3745387453874,0,74
6,75,854.6310096153846,845.5588942307693,0,75
6,76,756.4907407407408,831.2222222222222,0,76
6,77,794.5991091314031,853.9543429844098,0,77
6,78,831.5029850746268,855.0761194029851,0,78
6,79,889.46547314578,848.1381074168798,0,79
6,80,780.4979838709677,871.1995967741935,0,80
6,81,943.9766081871345,877.4912280701755,0,81
6,82,560.2597809076682,894.2723004694835,0,82
6,83,208.36326530612246,944.1877551020408,0,83
6,84,161.16919191919192,942.030303030303,0,84
6,85,795.7589285714286,953.8727678571429,0,85
6,86,579.3068493150685,959.1890410958904,0,86
6,87,181.96555435952638,968.4800861141011,0,87
6,88,212.17006802721087,961.8639455782313,0,88
6,89,547.2994652406417,971.5935828877006,0,89
6,90,149.040733197556,981.8289205702648,0,90
6,91,531.9842519685039,985.7795275590552,0,91
7,1,374.5349301397206,54.98203592814371,0,1
7,2,724.6363636363636,39.35227272727273,0,2
7,3,756.952012383901,53.62074303405573,0,3
7,4,831.6009975062344,76.7568578553616,0,4
7,5,794.8306010928961,52.97267759562842,0,5
7,6,353.95290858725764,64.57894736842105,0,6
7,7,810.754,83.494,0,7
7,8,113.18039215686275,79.03529411764706,0,8
7,9,918.1277890466531,81.868154158215,0,9
7,10,870.0527156549521,95.870607028754,0,10
7,11,895.5025641025641,92.99145299145299,0,11
7,12,920.5414012738853,98.89808917197452,0,12
7,13,954.2325581395348,110.11782945736434,0,13
7,14,863.5,112.69827586206897,0,14
7,15,848.6597353497165,122.48771266540643,0,15
7,16,804.7333333333333,139.88666666666666,0,16
7,17,671.684350132626,143.79310344827587,0,17
7,18,408.921146953405,143.415770609319,0,18
7,19,503.5540229885057,155.1448275862069,0,19
7,20,543.7110187110187,166.47609147609148,0,20
7,21,670.4079320113315,192.05665722379604,0,21
7,22,112.5028901734104,186.72254335260115,0,22
7,23,89.3061224489796,205.3877551020408,0,23
7,24,366.18290258449304,233.60039761431412,0,24
7,25,930.3549695740365,226.64300202839758,0,25
7,26,338.97339246119736,242.93126385809313,0,26
7,27,942.5699588477366,251.0761316872428,0,27
7,28,474.3291770573566,280.94389027431424,0,28
7,29,159.19475138121547,321.39088397790056,0,29
7,30,672.5871559633027,304.697247706422,0,30
7,31,98.24163027656478,317.646288209607,0,31
7,32,184.98543689320388,320.6990291262136,0,32
7,33,646.3071104387292,349.05295007564297,0,33
7,34,722.992,315.24,0,34
7,35,232.68671328671329,331.66713286713286,0,35
7,36,687.477653631285,325.9413407821229,0,36
7,37,661.2669172932331,335.203007518797,0,37
7,38,97.58369723435226,338.9490538573508,0,38
7,39,94.24050632911393,328.2025316455696,0,39
7,40,152.1480686695279,346.7575107296137,0,40
7,41,708.4469589816124,340.94908062234794,0,41
7,42,131.12698412698413,348.34391534391534,0,42
7,43,918.8954314720812,359.41218274111674,0,43
7,44,99.41911764705883,353.6397058823529,0,44
7,45,717.0289855072464,362.407867494824,0,45
7,46,137.15986949429038,366.72756933115824,0,46
7,47,100.70348837209302,373.4011627906977,0,47
7,48,183.28571428571428,381.6060606060606,0,48
7,49,677.7428571428571,371.55,0,49
7,50,690.7890625,361.4140625,0,50
7,51,735.2398843930636,375.3612716763006,0,51
7,52,126.6013986013986,375.8181818181818,0,52
7,53,167.35177865612647,383.8300395256917,0,53
7,54,906.3582375478927,381.96360153256705,0,54
7,55,203.24129353233832,390.17661691542287,0,55
7,56,243.0066225165563,398.9028697571744,0,56
7,57,222.91666666666666,398.25,0,57
7,58,153.77373737373736,400.6484848484848,0,58
7,59,517.1597510373444,414.97095435684645,0,59
7,60,137.5928270042194,506.26160337552744,0,60
7,61,550.3654545454546,534.0654545454546,0,61
7,62,596.5489749430524,538.9567198177676,0,62
7,63,430.63695652173914,544.6695652173913,0,63
7,64,621.0829694323144,569.8995633187773,0,64
7,65,657.3206106870228,567.6564885496183,0,65
7,66,411.55506607929516,587.5044052863436,0,66
7,67,604.9021739130435,639.1847826086956,0,67
7,68,853.8492753623188,664.7695652173913,0,68
7,69,753.2739212007505,660.9099437148218,0,69
7,70,819.7043795620438,668.2554744525547,0,70
7,71,295.7216494845361,686.6989690721649,0,71
7,72,266.8540305010893,692.5054466230937,0,72
7,73,847.5570934256056,687.1557093425605,0,73
7,74,813.9836956521739,691.3328804347826,0,74
7,75,676.5893719806763,706.1449275362319,0,75
7,76,58.64609053497942,713.3045267489712,0,76
7,77,460.2027334851936,739.248291571754,0,77
7,78,489.5064935064935,758.4588744588744,0,78
7,79,295.2636165577342,770.8039215686274,0,79
7,80,386.00455580865605,888.7243735763097,0,80
7,81,386.051930758988,911.8109187749667,0,81
7,82,370.7591743119266,929.6032110091743,0,82
7,83,396.74074074074076,933.0987654320987,0,83
7,84,413.9316239316239,943.1424501424501,0,84
7,85,881.4246987951807,944.4427710843373,0,85
7,86,936.7724867724868,950.3139329805997,0,86
7,87,447.60178970917224,962.0782997762864,0,87
7,88,500.21826280623605,976.4810690423162,0,88
8,1,719.5076923076923,51.72923076923077,0,1
8,2,175.6816976127321,85.0291777188329,0,2
8,3,205.30084745762713,99.36864406779661,0,3
8,4,929.4435146443515,120.69874476987448,0,4
8,5,194.41978609625667,117.21657754010695,0,5
8,6,234.9103139013453,120.39910313901345,0,6
8,7,496.9063670411985,131.81647940074907,0,7
8,8,647.0932203389831,151.02824858757063,0,8
8,9,409.3717277486911,142.0366492146597,0,9
8,10,232.45454545454547,139.75935828877004,0,10
8,11,270.7951219512195,150.7609756097561,0,11
8,12,905.0043103448276,158.86637931034483,0,12
8,13,421.86538461538464,167.42948717948718,0,13
8,14,661.9072164948453,190.1958762886598,0,14
8,15,484.18257261410787,211.51452282157678,0,15
8,16,528.238255033557,234.51006711409397,0,16
8,17,590.7578125,259.609375,0,17
8,18,551.3607427055703,265.51724137931035,0,18
8,19,612.2265193370166,265.939226519337,0,19
8,20,375.70588235294116,314.99439775910366,0,20
8,21,416.61672473867594,379.22648083623693,0,21
8,22,448.55692307692306,398.0338461538461,0,22
8,23,435.4811320754717,403.42452830188677,0,23
8,24,434.05573770491804,416.7245901639344,0,24
8,25,879.5897435897435,415.8937728937729,0,25
8,26,67.69465648854961,434.70737913486005,0,26
8,27,473.1543859649123,435.03508771929825,0,27
8,28,913.7876447876448,440.6138996138996,0,28
8,29,571.8430420711974,456.331715210356,0,29
8,30,257.0790441176471,476.78125,0,30
8,31,87.63146997929607,489.6811594202899,0,31
8,32,109.4904214559387,511.22796934865903,0,32
8,33,282.2265372168285,534.8025889967638,0,33
8,34,489.42052023121386,576.6690751445087,0,34
8,35,395.0821917808219,559.5812133072407,0,35
8,36,469.19415448851777,569.2484342379959,0,36
8,37,185.2993079584775,586.4948096885813,0,37
8,38,255.7365010799136,593.8034557235421,0,38
8,39,405.25696594427245,593.9427244582043,0,39
8,40,234.2907949790795,592.9205020920502,0,40
8,41,209.3514739229025,597.3764172335601,0,41
8,42,276.4015444015444,599.976833976834,0,42
8,43,78.17250673854447,629.6361185983827,0,43
8,44,95.81922196796339,680.1144164759726,0,44
8,45,77.03095238095239,689.8309523809523,0,45
8,46,464.82007575757575,706.9488636363636,0,46
8,47,553.8683693516699,702.3349705304519,0,47
8,48,156.12082262210797,719.3393316195372,0,48
8,49,130.09259259259258,722.9470899470899,0,49
8,50,184.66519823788545,750.3788546255506,0,50
8,51,653.2269938650306,733.6779141104295,0,51
8,52,852.9849749582638,804.2320534223707,0,52
8,53,762.9382716049382,751.3415637860082,0,53
8,54,204.40763052208834,768.5180722891566,0,54
8,55,144.73375262054506,753.2641509433962,0,55
8,56,167.4551724137931,768.3793103448276,0,56
8,57,227.66184448462928,796.3598553345389,0,57
8,58,179.9946452476573,795.0307898259706,0,58
8,59,248.9115523465704,801.2617328519856,0,59
8,60,139.65897435897435,788.7102564102564,0,60
8,61,779.4877049180328,785.9631147540983,0,61
8,62,865.2,788.2813008130081,0,62
8,63,214.04504504504504,797.7027027027027,0,63
8,64,804.0915662650602,820.722891566265,0,64
8,65,818.4433962264151,815.6415094339623,0,65
8,66,303.8083735909823,842.695652173913,0,66
8,67,854.3327067669173,831.3063909774436,0,67
8,68,207.49765258215962,836.6291079812206,0,68
8,69,286.4819004524887,855.4683257918552,0,69
8,70,252.5569358178054,854.5693581780538,0,70
8,71,845.1616161616162,849.8181818181819,0,71
8,72,76.3955223880597,904.5621890547263,0,72
8,73,73.58129175946547,933.1202672605791,0,73
8,74,60.64179104477612,951.9328358208955,0,74
8,75,818.728813559322,971.9604519774011,0,75
9,1,586.1932367149758,59.8743961352657,0,1
9,2,247.29813664596273,82.0,0,2
9,3,607.4731707317073,72.92439024390244,0,3
9,4,272.1371681415929,88.58185840707965,0,4
9,5,69.58397932816537,106.15245478036175,0,5
9,6,48.74285714285714,132.8247619047619,0,6
9,7,590.9970930232558,135.86918604651163,0,7
9,8,516.384,141.06133333333332,0,8
9,9,741.6649484536083,137.70618556701032,0,9
9,10,674.4819277108434,148.9156626506024,0,10
9,11,470.82619647355165,167.06297229219143,0,11
9,12,502.93612334801765,191.05947136563876,0,12
9,13,474.3916083916084,196.270979020979,0,13
9,14,982.3830508474576,206.8135593220339,0,14
9,15,722.8885542168674,205.210843373494,0,15
9,16,963.5964523281597,229.47450110864744,0,16
9,17,755.9645390070922,223.46453900709218,0,17
9,18,721.9345454545454,229.4109090909091,0,18
9,19,397.52,243.0425,0,19
9,20,615.6451612903226,258.70018975332067,0,20
9,21,464.2556962025316,250.76455696202532,0,21
9,22,444.40235294117645,255.34823529411764,0,22
9,23,930.5680751173709,249.27230046948358,0,23
9,24,423.02714932126696,250.73303167420815,0,24
9,25,674.1848484848484,255.14848484848486,0,25
9,26,720.992125984252,252.83267716535434,0,26
9,27,685.7083333333334,265.8958333333333,0,27
9,28,727.1827411167512,273.89340101522845,0,28
9,29,439.59288537549406,295.701581027668,0,29
9,30,686.3119777158774,281.091922005571,0,30
9,31,127.19430485762145,309.61139028475714,0,31
9,32,700.4932432432432,294.4189189189189,0,32
9,33,704.7,311.13243243243244,0,33
9,34,654.3979328165375,303.59948320413434,0,34
9,35,107.74290484140234,322.5108514190317,0,35
9,36,546.2488038277512,353.23444976076553,0,36
9,37,691.5140186915888,348.1978193146417,0,37
9,38,152.88888888888889,351.1354166666667,0,38
9,39,797.8988580750408,351.7650897226754,0,39
9,40,563.1135857461024,368.55902004454344,0,40
9,41,192.64927536231883,360.9304347826087,0,41
9,42,638.8543046357615,375.0066225165563,0,42
9,43,116.75855513307985,383.96958174904944,0,43
9,44,96.89880952380952,378.3184523809524,0,44
9,45,732.7423687423687,370.30280830280833,0,45
9,46,168.3177777777778,377.64444444444445,0,46
9,47,780.414590747331,393.7419928825623,0,47
9,48,229.64768683274022,377.8950177935943,0,48
9,49,949.3805774278215,387.8267716535433,0,49
9,50,262.75945945945944,392.8891891891892,0,50
9,51,128.16083916083917,406.9324009324009,0,51
9,52,146.06312292358805,418.5897009966777,0,52
9,53,220.49,401.46,0,53
9,54,812.3345132743362,418.9982300884956,0,54
9,55,594.0886075949367,430.27341772151897,0,55
9,56,108.88311688311688,438.6248196248196,0,56
9,57,163.2952182952183,432.18503118503116,0,57
9,58,547.532008830022,415.6909492273731,0,58
9,59,516.3780120481928,431.8644578313253,0,59
9,60,401.6470588235294,430.8122171945701,0,60
9,61,368.62615101289134,439.95948434622466,0,61
9,62,802.7031700288185,440.60806916426515,0,62
9,63,121.87951807228916,434.5903614457831,0,63
9,64,562.893023255814,448.3906976744186,0,64
9,65,603.4857142857143,462.909243697479,0,65
9,66,509.7108262108262,456.14814814814815,0,66
9,67,529.862660944206,449.25321888412014,0,67
9,68,796.8762886597938,464.75515463917526,0,68
9,69,564.1711111111111,477.34222222222223,0,69
9,70,494.8528735632184,473.016091954023,0,70
9,71,828.0916230366493,479.32722513089004,0,71
9,72,853.2602040816327,487.9438775510204,0,72
9,73,517.8594771241831,509.16013071895424,0,73
9,74,848.7350157728706,515.6656151419559,0,74
9,75,223.18568232662193,544.2214765100671,0,75
9,76,901.2096774193549,535.008064516129,0,76
9,77,245.4144927536232,553.9043478260869,0,77
9,78,298.2282608695652,565.1576086956521,0,78
9,79,519.25,575.75,0,79
9,80,691.8306878306878,588.4074074074074,0,80
9,81,283.6405109489051,591.1642335766423,0,81
9,82,291.7721518987342,578.2151898734177,0,82
9,83,259.8125,585.4285714285714,0,83
9,84,259.4733606557377,599.2008196721312,0,84
9,85,339.52932551319645,609.5850439882698,0,85
9,86,544.29296875,596.18359375,0,86
9,87,653.2052785923754,636.4193548387096,0,87
9,88,261.0817610062893,623.2735849056604,0,88
9,89,559.6906779661017,623.5974576271186,0,89
9,90,670.0978260869565,650.95,0,90
9,91,267.45780051150894,654.3964194373401,0,91
9,92,292.9211356466877,648.3722397476341,0,92
9,93,955.464,672.338,0,93
9,94,687.8569157392686,666.4213036565977,0,94
9,95,708.9411764705883,675.5726643598616,0,95
9,96,913.9459459459459,661.6409266409266,0,96
9,97,802.1,669.3217391304348,0,97
9,98,722.2374581939799,694.6020066889632,0,98
9,99,287.4579831932773,695.4453781512605,0,99
9,100,248.5043227665706,712.4034582132565,0,100
9,101,214.08728179551122,716.4214463840399,0,101
9,102,702.09375,720.7716346153846,0,102
9,103,281.3301886792453,728.7311320754717,0,103
9,104,252.268156424581,737.7430167597765,0,104
9,105,226.8454810495627,747.9416909620991,0,105
9,106,718.2515883100381,789.5705209656925,0,106
9,107,416.682092555332,771.2173038229377,0,107
9,108,363.55536626916523,794.5860306643953,0,108
9,109,336.77287581699346,800.1388888888889,0,109
9,110,401.6581740976645,790.1252653927813,0,110
9,111,743.5352798053528,804.7299270072992,0,111
9,112,703.368909512761,817.2320185614849,0,112
9,113,313.87,817.31,0,113
9,114,83.17055393586006,811.2551020408164,0,114
9,115,853.1813953488372,825.9813953488372,0,115
9,116,85.24807692307692,832.1673076923076,0,116
9,117,919.0714285714286,838.9873949579832,0,117
9,118,167.03134796238245,852.0376175548589,0,118
9,119,941.5339805825242,860.9352750809062,0,119
9,120,135.7908653846154,867.0649038461538,0,120
9,121,920.9310344827586,873.816091954023,0,121
9,122,167.92844036697247,891.8752293577982,0,122
9,123,628.4266666666666,887.8826666666666,0,123
9,124,143.86065573770492,891.8469945355191,0,124
9,125,945.5147540983606,900.1114754098361,0,125
9,126,279.63197026022306,942.8921933085502,0,126
9,127,660.3796133567663,950.8488576449912,0,127
9,128,616.5620437956204,948.9099756690997,0,128
9,129,637.3850746268656,949.2776119402985,0,129
9,130,318.17922077922077,958.4597402597402,0,130
9,131,297.85855263157896,957.1513157894736,0,131
10,1,474.2047619047619,67.18571428571428,0,1
10,2,587.4964200477327,75.10262529832936,0,2
10,3,177.8957055214724,81.69018404907976,0,3
10,4,617.5819209039548,83.24293785310735,0,4
10,5,652.7020725388601,95.360103626943,0,5
10,6,822.2594936708861,115.31012658227849,0,6
10,7,621.3460490463216,121.34332425068119,0,7
10,8,440.5987841945289,132.1337386018237,0,8
10,9,807.9195046439628,165.25077399380805,0,9
10,10,631.8994082840237,162.30769230769232,0,10
10,11,301.9600725952813,193.76950998185117,0,11
10,12,614.6756032171581,200.00804289544237,0,12
10,13,505.1956043956044,240.03076923076924,0,13
10,14,666.8856548856548,231.3887733887734,0,14
10,15,570.3860232945092,256.35108153078204,0,15
10,16,512.6787564766839,262.4507772020725,0,16
10,17,528.9316338354577,274.9073001158749,0,17
10,18,742.0243902439024,252.39467849223948,0,18
10,19,843.024,265.836,0,19
10,20,563.1922596754057,300.9051186017478,0,20
10,21,865.9,298.03333333333336,0,21
10,22,526.5980392156863,309.74183006535947,0,22
10,23,411.56854838709677,322.6532258064516,0,23
10,24,582.5425219941349,310.6950146627566,0,24
10,25,380.7772727272727,311.6136363636364,0,25
10,26,600.7016393442623,320.7016393442623,0,26
10,27,225.62154696132598,327.81767955801104,0,27
10,28,495.42946058091286,339.93153526970957,0,28
10,29,391.2631578947368,339.5394736842105,0,29
10,30,480.66375,361.94125,0,30
10,31,511.57943925233644,347.13084112149534,0,31
10,32,542.056768558952,342.5305676855895,0,32
10,33,514.2894736842105,372.4093567251462,0,33
10,34,535.9276859504132,376.36570247933884,0,34
10,35,463.7908745247148,381.3916349809886,0,35
10,36,681.6088328075709,386.8107255520505,0,36
10,37,424.7689655172414,399.23793103448276,0,37
10,38,498.5729537366548,404.9110320284698,0,38
10,39,743.9433551198257,413.3529411764706,0,39
10,40,668.0962441314554,407.8333333333333,0,40
10,41,480.4944237918216,413.8550185873606,0,41
10,42,701.9709035222052,439.2679938744257,0,42
10,43,452.40377358490565,416.8037735849057,0,43
10,44,973.2818181818182,434.1818181818182,0,44
10,45,720.5709677419355,430.1967741935484,0,45
10,46,522.028,429.28,0,46
10,47,734.3882352941176,427.70588235294116,0,47
10,48,684.9636363636364,464.85333333333335,0,48
10,49,167.0276008492569,468.67303609341826,0,49
10,50,754.8545994065282,447.08902077151333,0,50
10,51,662.2460496613995,466.9277652370203,0,51
10,52,718.3153153153153,458.4864864864865,0,52
10,53,146.0545905707196,476.5334987593052,0,53
10,54,726.1871921182266,475.79802955665025,0,54
10,55,121.70507399577167,518.1131078224101,0,55
10,56,520.9810810810811,496.7027027027027,0,56
10,57,637.2146892655368,499.3220338983051,0,57
10,58,676.2933104631218,521.4030874785592,0,58
10,59,133.34883720930233,500.6511627906977,0,59
10,60,655.8982300884956,520.5840707964602,0,60
10,61,164.02459016393442,530.1147540983607,0,61
10,62,142.33046471600687,538.5232358003442,0,62
10,63,102.75481611208406,559.6654991243432,0,63
10,64,853.79107505071,551.7180527383367,0,64
10,65,879.1079136690647,550.8968824940048,0,65
10,66,296.87893081761007,579.7122641509434,0,66
10,67,271.58194774346794,585.228028503563,0,67
10,68,86.74408284023669,612.0147928994082,0,68
10,69,109.77710843373494,626.843373493976,0,69
10,70,319.10198300283287,635.6260623229462,0,70
10,71,475.3924418604651,634.7645348837209,0,71
10,72,413.4939597315436,678.3194630872483,0,72
10,73,452.8584558823529,671.9448529411765,0,73
10,74,372.4520123839009,683.4551083591331,0,74
10,75,441.2587412587413,681.0419580419581,0,75
10,76,407.09584086799276,706.6003616636528,0,76
10,77,419.6601941747573,699.3398058252427,0,77
10,78,480.66401062417,718.5737051792829,0,78
10,79,822.7718794835007,715.12912482066,0,79
10,80,882.5422680412371,732.0515463917526,0,80
10,81,399.3605015673981,733.576802507837,0,81
10,82,449.62909836065575,723.1372950819672,0,82
10,83,861.1055555555556,738.4722222222222,0,83
10,84,449.0967741935484,738.7096774193549,0,84
10,85,851.1877022653722,758.7508090614887,0,85
10,86,448.013916500994,752.3836978131212,0,86
10,87,481.7695852534562,763.1290322580645,0,87
10,88,786.9795134443021,774.764404609475,0,88
10,89,819.0396600566572,762.8895184135978,0,89
10,90,43.20919540229885,771.7287356321839,0,90
10,91,315.90421455938696,765.3793103448276,0,91
10,92,833.9396551724138,759.5948275862069,0,92
10,93,757.5799573560768,783.5095948827292,0,93
10,94,804.945205479452,772.8767123287671,0,94
10,95,849.3408163265306,790.8265306122449,0,95
10,96,473.725,778.8375,0,96
10,97,462.90485829959516,789.1963562753036,0,97
10,98,808.6840277777778,799.5694444444445,0,98
10,99,833.1132686084143,805.5663430420713,0,99
10,100,744.6380697050938,815.7131367292225,0,100
10,101,603.47197640118,816.9646017699115,0,101
10,102,806.4825291181364,830.3810316139767,0,102
10,103,539.8512110726643,821.5017301038063,0,103
10,104,263.33528265107213,818.307992202729,0,104
10,105,570.079772079772,825.5014245014245,0,105
10,106,779.8883928571429,836.2991071428571,0,106
10,107,312.6013986013986,830.7039627039627,0,107
10,108,231.9,842.7790697674419,0,108
10,109,575.1685714285715,856.7142857142857,0,109
10,110,608.0865671641791,864.179104477612,0,110
10,111,638.0813648293963,903.3149606299213,0,111
10,112,722.1228501228501,928.2235872235872,0,112
10,113,773.1797235023041,941.831797235023,0,113
